accuracy,f1,auroc,auprc,n_patients,n_pos_patients,n_neg_patients,n_heterogeneous_patients,model,scheme,split,n_val_cells,hyperparams
0.8571428571428571,0.8598639455782313,0.9169811320754717,0.7205918642760748,63,10,53,6,scMeta-Tran,5foldCV,fold5,73366,"conv=TransformerConv,hidden_dim=256,heads=4,dropout=0.3,tau=0.7,gamma=0.5,lr=0.0001,epochs=100,patience=15,eval=NeighborLoader[25,25]"
